open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
0.5426,0.582,0.5117386084570553,0.4979367578981873,0.5241,0,0.5256000000000001,7469264.0,0.523109999999998,0.5177214285714282,0.4968199999999993,1,0,0,3675196.7406852655,3794067.259314735,1,do_nothing,go_short,go_short,39.47614792
5.1318,5.1505,5.229310966188085,5.323960982556997,5.0729,1,5.0921,543892.5,5.179179999999986,5.200199999999986,5.333347999999997,1,0,1,270890.26685022353,273002.23314977647,0,go_long,go_long,go_long,26.1562899
9.294,9.297,9.291263628695528,9.413542952958537,8.877,1,8.91,15968.6,9.228600000000124,9.275000000000016,9.43175999999998,1,0,1,7815.877059986816,8152.722940013185,0,go_long,go_long,go_long,701.1832554
0.001267,0.001269,0.0012708263588461,0.0012786172115075,0.0012619999999999,0,0.001266,687500.0,0.0012659999999999,0.0012655714285714,0.001279,0,0,0,343614.2913541256,343885.70864587446,1,go_short,go_short,do_nothing,8.85691851
516.85,517.35,525.4675536370345,533.2485277095025,497.95,1,498.75,3983.02,522.7999999999947,523.8071428571378,536.2180000000011,0,0,1,1956.017354273336,2027.002645726664,0,go_short,go_long,go_short,2.40777209
0.3872,0.3889,0.3866433770985988,0.3853132788778238,0.3872,0,0.3888,4750.4,0.3873800000000332,0.3877428571428574,0.3839120000000007,0,0,0,2380.0973195876286,2370.302680412371,0,do_nothing,go_long,go_long,5.64476256
224.15,224.2,224.4252088261838,225.8506332348504,209.9,1,217.2,83879.44,223.2799999999906,223.94999999999808,226.60000000000267,0,0,1,41279.28938031041,42600.150619689586,0,go_long,go_long,do_nothing,1.56704225
1637.0,1637.0,1639.0478610852017,1640.9351337783953,1637.0,0,1637.0,0.14,1637.4,1638.142857142857,1641.4,0,0,1,0.07,0.07,1,go_short,go_short,do_nothing,1.32540544
0.1315,0.1315,0.130797829858648,0.1301334799132382,0.131,1,0.131,758.0,0.1312000000000023,0.1312142857142856,0.1297599999999996,1,0,0,378.2780952380952,379.7219047619048,0,go_long,go_long,do_nothing,10.29877404
8.688,9.146,8.550270602184321,8.245937553945971,8.528,0,9.055,476101.1,8.755600000000003,8.646714285714237,8.187600000000034,0,0,0,242974.43839824153,233126.66160175842,1,do_nothing,go_short,do_nothing,129.67010888
7.659,8.007,7.4265834080106945,7.2339933247804,7.604,0,7.939,2509119.4,7.633199999999998,7.5411428571428,7.14335999999996,0,0,0,1277080.3254648033,1232039.0745351969,1,do_nothing,go_short,go_long,27.35492785
0.5704,0.5743,0.5865499496325404,0.6090669531336018,0.5209,1,0.5323,7984488.0,0.5648999999999997,0.5748428571428569,0.6157279999999983,0,0,1,3854305.760769021,4130182.2392309783,0,go_long,go_long,go_short,72.24099109
1.817,1.817,1.8262084420560671,1.838917493802014,1.76,1,1.798,1222082.0,1.816800000000029,1.8208571428571425,1.842599999999947,0,0,1,607829.4428769018,614252.5571230982,0,go_long,go_long,go_long,175.94973868
144.505,148.115,141.82089735978042,137.61733766412416,144.5,1,145.44,52128.4,143.84699999999967,143.6949999999991,136.05620000000002,1,0,0,26148.250516477263,25980.14948352274,1,do_nothing,go_short,go_short,26.93414854
0.1331,0.1342,0.1318489844282305,0.1302520221390044,0.1329,1,0.1342,733688.2,0.1330599999999955,0.1328714285714304,0.1296919999999998,0,0,0,368353.74650205765,365334.45349794236,1,go_short,go_short,go_long,49.79555995
0.4323,0.4327,0.436279120172067,0.4394146508726205,0.421,1,0.425,681214.8,0.4342799999999938,0.435899999999994,0.4394720000000013,0,0,1,337707.0920331273,343507.7079668728,0,do_nothing,go_long,go_short,23.16066572
6.678,6.682,6.595882343045445,6.7354344995874085,4.513,1,5.391,1254914.6,6.478999999999941,6.589999999999982,6.79888000000002,0,0,1,560547.2374347503,694367.3625652499,0,go_long,go_long,go_short,19.35284055
8.065,8.193,7.988050093661245,7.950492290199207,8.041,0,8.098,156330.1,8.011200000000018,7.985428571428513,7.972000000000033,0,0,0,78324.63959660956,78005.46040339045,1,do_nothing,go_short,go_short,25.38322342
0.116965,0.11705,0.1198779471855341,0.1236923958449729,0.1144449999999999,0,0.116295,6618173.0,0.1173320000000006,0.1179478571428555,0.1249979999999998,0,0,1,3299581.707257995,3318591.2927420046,0,go_long,go_long,go_long,86.93378316
0.04955,0.04957,0.050219208710636,0.0506103330110339,0.04841,1,0.0488,11216030.0,0.050022,0.0502757142857142,0.0506972,0,0,1,5565249.25266904,5650780.747330961,0,go_long,go_long,go_long,15.02834176
1.725,1.725,1.7522498717790318,1.7777121028514065,1.705,1,1.705,26596.8,1.7289999999999883,1.73785714285721,1.7839999999999718,1,0,1,13220.858309037902,13375.9416909621,0,go_long,go_long,go_long,21.54304287
101.45,101.5,101.97031713439416,102.8337751256158,100.05,1,100.35,415.08,101.64999999999836,101.88571428571508,102.64400000000003,0,0,1,206.40871159563923,208.67128840436075,0,go_long,go_long,go_long,51.39304914
0.09186,0.09248,0.0955606709792467,0.0964895031938653,0.09096,1,0.09147,114797.0,0.0940980000000026,0.0954014285714287,0.0970111999999996,0,0,1,57276.395516282115,57520.604483717885,0,go_long,go_long,go_short,10.36704704
300.55,304.35,296.9836568007966,291.7090814773252,300.25,0,302.9,800.89,299.38000000000045,298.39285714285603,293.10799999999983,0,0,0,402.00444278730623,398.88555721269364,1,do_nothing,go_short,do_nothing,124.32107125
1.18,1.18,1.1748328948633089,1.178054312219034,1.17,0,1.17,71.3,1.171999999999893,1.1728571428571024,1.1783999999999906,0,0,1,35.49829787234043,35.801702127659574,1,go_short,go_short,go_short,7.76412
0.115,0.11655,0.1131944460734948,0.1123557388850011,0.11435,1,0.11445,1505980.0,0.1133599999999996,0.1132928571428572,0.1128579999999999,0,0,0,751185.0555676618,754794.9444323384,1,do_nothing,go_short,do_nothing,85.01447053
6.986,7.172,6.969197826861346,6.935766683838777,6.985,0,7.101,914759.5,6.993800000000054,6.97999999999997,6.923480000000029,0,0,0,461113.59476822603,453645.90523177397,1,do_nothing,go_short,do_nothing,10.44813364
0.002938,0.002941,0.0029402385184437,0.0029492104660388,0.002933,0,0.002933,721980.0,0.0029356000000002,0.0029365714285715,0.0029534,0,0,1,360682.56515074096,361297.4348492591,1,go_long,go_short,go_long,10.56161178
0.3193,0.3208,0.3197131518183614,0.3215174893903779,0.3193,0,0.3208,5420.2,0.3197200000000337,0.3189428571428574,0.3218920000000018,0,0,0,2716.450804561787,2703.749195438213,0,go_long,go_long,do_nothing,14.98290249
0.113,0.114,0.1148695673163084,0.1171800993634267,0.112,0,0.114,784785.2,0.113500000000016,0.1132857142857159,0.1177199999999997,0,0,0,394121.20176211454,390663.9982378854,0,go_long,go_long,go_long,0.24318364
81.815,83.51,81.22536920826624,80.73034022066126,81.63,0,82.84,15576.4,81.73399999999921,81.31357142856983,80.40779999999991,1,0,0,7836.682615165042,7739.717384834958,1,go_short,go_short,do_nothing,57.75969648
0.0156,0.01565,0.0155695858582633,0.0156176639349492,0.0156,0,0.0156,194954.0,0.0155799999999978,0.0155642857142845,0.0155579999999999,0,0,0,97477.0,97477.0,1,go_short,go_short,go_short,8.22178979
1.82,1.82,1.8266971299642505,1.8364344098098329,1.81,0,1.82,4410.5,1.8179999999998928,1.81999999999996,1.8379999999999923,0,0,1,2205.25,2205.25,1,go_short,go_short,go_short,71.873984
0.203,0.205,0.2034765644094741,0.2039239935905172,0.203,0,0.205,17269.1,0.2031999999999999,0.203071428571433,0.2036200000000008,0,0,0,8676.876225490194,8592.223774509803,0,go_long,go_long,go_short,47.03035921
0.0508,0.05105,0.0521784090837893,0.0521247118753233,0.0505,1,0.0506,547984.0,0.0517200000000004,0.052292857142856,0.0525459999999999,0,0,1,273451.5818540434,274532.4181459566,0,go_long,go_long,go_short,134.80148904
0.4098,0.4104,0.4115041355986181,0.4139570803441507,0.4027,1,0.4049,94641.9,0.4091000000000344,0.4106000000000002,0.4146560000000013,0,0,1,47036.33891002822,47605.56108997177,0,go_long,go_long,do_nothing,4.83854094
1.7499,1.8566,1.7521520557711356,1.7028543042144757,1.7495,0,1.8564,1320349.1,1.7837400000000003,1.7714857142857132,1.6906520000000027,0,0,0,679670.5956908743,640678.5043091258,1,do_nothing,go_short,do_nothing,27.16783879
1.669,2.5985,1.8195983947559045,1.7417817923557606,1.6675,0,2.5745,4725375.8,1.857600000000004,1.8105000000000009,1.71048,0,0,0,2866850.476517026,1858525.3234829737,1,do_nothing,go_short,do_nothing,78.13437083
0.136,0.136,0.1370431928182036,0.1392818982801776,0.134,0,0.1345,12505.0,0.135699999999996,0.1357857142857181,0.1402800000000001,0,0,1,6217.828096118299,6287.1719038817,0,go_long,go_long,do_nothing,13.24495515
1.605,1.605,1.602003645657393,1.6043734031667387,1.595,1,1.595,8396.9,1.6039999999999897,1.6050000000000253,1.603399999999963,1,0,0,4185.329843749999,4211.57015625,0,go_long,go_long,go_long,0.21568457
4.5262,4.5262,4.520804308163726,4.515794346266279,4.5168,1,4.5168,108.7,4.524239999999976,4.520857142857125,4.515624,0,0,0,54.29350436801947,54.40649563198055,1,go_short,go_short,go_long,11.74132114
0.6265000000000001,0.6269,0.6304388433087479,0.6387347115147012,0.6135,1,0.6154000000000001,2554596.0,0.6267399999999926,0.6283857142857096,0.638943999999999,0,0,1,1265881.6155890166,1288714.384410983,0,go_long,go_long,go_short,14.39397244
0.00283,0.0035,0.0027256303059913,0.0026400276968637,0.00281,0,0.00338,351625450.0,0.0027900000000001,0.0027285714285715,0.0025932,0,0,0,191383900.3220612,160241549.6779388,1,go_short,go_short,do_nothing,38.91780858
43.2,48.7,42.97600073660615,42.296981141390376,43.1,0,47.2,120956.73,43.79000000000048,43.128571428569295,41.83200000000062,0,0,0,63154.398849557525,57802.33115044248,1,go_short,go_short,go_long,57.05210033
4.979,5.093,4.806775419224624,4.733152191113439,4.973,0,5.053,387207.0,4.871999999999916,4.8242857142857,4.696280000000052,1,0,0,195031.59599282296,192175.404007177,1,do_nothing,go_short,go_long,70.71714863
0.982,1.0035,0.9636975924343784,0.957016699454972,0.9815,0,1.002,509855.8,0.9752999999999996,0.9677857142856996,0.9507400000000312,0,0,0,257497.7377016129,252358.06229838709,1,do_nothing,go_short,go_short,6.40626046
0.8205,0.8210000000000001,0.8227201430403185,0.8238774615791382,0.8205,1,0.8210000000000001,135.0,0.8211999999999999,0.8224999999999983,0.82064,0,0,0,67.52056046299117,67.47943953700883,1,do_nothing,go_short,go_long,41.32485843
0.06731,0.06749,0.0675537446218512,0.0675933123900758,0.06727,1,0.06727,39090.0,0.0674480000000046,0.06747428571429,0.0676948000000015,0,0,1,19539.190815871603,19550.809184128404,0,do_nothing,go_long,do_nothing,34.44631128
0.8205,0.844,0.8101636256687152,0.804198765500317,0.8180000000000001,0,0.84,2996499.9,0.8144000000000065,0.8103571428571451,0.8021800000000292,0,0,0,1515844.5745257451,1480655.325474255,1,do_nothing,go_short,go_short,59.40942802
7.15,7.154,7.183518721464972,7.247632966017953,7.092,1,7.11,17426.3,7.153399999999946,7.161428571429004,7.224559999999811,0,0,1,8688.709186535763,8737.590813464234,0,go_long,go_long,go_long,35.55615912
0.584,0.595,0.578479419454445,0.5716085229559132,0.583,0,0.595,390574.2,0.5863200000000057,0.5835142857142946,0.5680640000000252,0,0,0,197109.1170483461,193465.08295165398,1,do_nothing,go_short,go_long,32.07946903
0.638,0.6565000000000001,0.6199505635494904,0.5984111820601502,0.628,0,0.6545000000000001,1633295.7,0.6331999999999,0.6254285714285341,0.5905199999999866,0,0,0,827073.1417021279,806222.5582978723,1,go_short,go_short,do_nothing,34.33755536
52.24,52.24,51.857267681223945,52.26254006720462,43.85,1,47.92,56668.41,51.39999999999988,51.85428571428414,52.49480000000023,0,0,1,27112.122675718852,29556.28732428115,0,go_long,go_long,go_short,151.90372855
77.3,77.65,78.3651685038826,78.9066104374997,76.85,0,77.55,20.25,77.53999999999911,77.92857142857117,79.15200000000016,0,0,1,10.14134646432031,10.108653535679691,0,go_long,go_long,go_short,47.68842908
0.1698,0.1702,0.1696960283027506,0.1704751976501608,0.1546,1,0.1608,5327599.0,0.168860000000022,0.1694857142857153,0.1713479999999994,0,0,1,2591282.272232305,2736316.727767695,0,go_long,go_long,do_nothing,516.37641173
0.4323,0.4327,0.436279120172067,0.4394146508726205,0.421,1,0.425,681214.8,0.4342799999999938,0.435899999999994,0.4394720000000013,0,0,1,337707.0920331273,343507.7079668728,0,do_nothing,go_long,go_short,23.16066572
0.9585,1.004,0.947789986952528,0.9865635625366068,0.934,0,0.9595,3287231.3,0.8896000000000024,0.909214285714268,0.998280000000029,0,0,1,1644472.5924661104,1642758.7075338892,1,do_nothing,go_short,go_long,19.86986229
1637.0,1637.0,1639.0478610852017,1640.9351337783953,1637.0,0,1637.0,0.14,1637.4,1638.142857142857,1641.4,0,0,1,0.07,0.07,1,go_short,go_short,do_nothing,1.32540544
0.724,0.726,0.7248601795672224,0.7255309250291586,0.724,0,0.725,18295.2,0.724499999999898,0.7241428571428166,0.7262599999999877,0,0,0,9153.913043478262,9141.28695652174,1,do_nothing,go_short,go_long,53.80759128
0.09186,0.09248,0.0955606709792467,0.0964895031938653,0.09096,1,0.09147,114797.0,0.0940980000000026,0.0954014285714287,0.0970111999999996,0,0,1,57276.395516282115,57520.604483717885,0,go_long,go_long,go_short,10.36704704
3.902,3.902,3.865172865895289,3.8930156695156697,3.851,0,3.861,890.4,3.87,3.851571428571429,3.89152,0,0,0,442.84869251578,447.55130748422,0,go_long,go_long,do_nothing,52.42358594
144.505,148.115,141.82089735978042,137.61733766412416,144.5,1,145.44,52128.4,143.84699999999967,143.6949999999991,136.05620000000002,1,0,0,26148.250516477263,25980.14948352274,1,do_nothing,go_short,go_short,26.93414854
5.02,5.187,4.799533617171923,4.658934718529782,4.583,1,4.683,270120.5,5.02800000000003,4.922857142857163,4.575960000000007,0,0,0,130369.4013707101,139751.09862928992,0,go_long,go_long,go_long,29.58600139
32.4,32.5,32.448585254977054,32.507962582383655,32.4,0,32.5,128.82,32.42999999999942,32.44285714285552,32.434000000000154,0,0,0,64.50924499229583,64.31075500770416,0,go_long,go_long,do_nothing,24.64669272
1.28,1.281,1.2546237157069935,1.2547533475346428,1.179,1,1.21,204205.4,1.254600000000004,1.2562857142856798,1.256439999999997,1,0,1,99232.34297188754,104973.05702811244,0,do_nothing,go_long,do_nothing,53.77887633
0.476,0.4765,0.4772063007437233,0.4787589206065522,0.4655,1,0.4725,919536.1,0.4762000000000075,0.4769285714285753,0.4787000000000092,0,0,1,458071.4889298893,461464.61107011075,0,do_nothing,go_long,go_short,19.92334159
0.5124000000000001,0.5139,0.511791810928823,0.5196763053125432,0.42,1,0.4653,32244985.0,0.5039799999999983,0.5085142857142803,0.5241719999999986,0,0,1,15345802.925744094,16899182.07425591,0,go_long,go_long,go_long,63.73013437
0.00293,0.00307,0.0028765941213299,0.0028382999161899,0.00293,0,0.00298,3968150.0,0.0029160000000001,0.0028971428571429,0.0028244,0,0,0,2000860.744500846,1967289.2554991539,1,go_short,go_short,go_short,7.7930009
0.43,0.43,0.4298908429728868,0.4243789151606001,0.425,1,0.425,887.3,0.4300000000000324,0.4307142857142864,0.4270000000000032,0,0,0,441.05555555555554,446.2444444444444,0,go_long,go_long,do_nothing,7.58834306
5.658,6.244,5.632194503365962,5.533768783174808,5.658,0,5.999,2584554.1,5.653799999999948,5.6161428571428464,5.529160000000046,0,0,0,1330079.784327014,1254474.3156729862,1,do_nothing,go_short,do_nothing,34.72873079
1.28,1.281,1.2546237157069935,1.2547533475346428,1.179,1,1.21,204205.4,1.254600000000004,1.2562857142856798,1.256439999999997,1,0,1,99232.34297188754,104973.05702811244,0,do_nothing,go_long,do_nothing,53.77887633
16.43,16.63,16.00760578050962,15.980922485611693,13.76,1,14.98,64265.89,16.232000000000077,16.2021428571429,15.906600000000042,0,0,0,30649.571225724292,33616.31877427571,0,go_long,go_long,go_long,85.36470586
0.002789,0.002789,0.0027935439220851,0.0027978329567971,0.002781,1,0.002783,113060.0,0.0027912000000002,0.0027947142857143,0.00279788,0,0,1,56469.12778176598,56590.87221823403,1,go_long,go_short,do_nothing,2.68004995
31.85,31.9,31.82466775480295,31.828010385690888,31.85,0,31.85,168.11,31.829999999999124,31.79285714285579,31.84000000000018,0,0,0,84.055,84.055,0,go_short,go_long,go_short,5.50273704
0.3085,0.3085,0.3022563771782844,0.3105705795970721,0.2335,1,0.2485,12339335.5,0.2965000000000156,0.3009285714285687,0.3140600000000075,0,0,1,5505071.583034112,6834263.916965889,0,go_short,go_long,go_long,42.76437725
0.021591,0.0222249999999999,0.0210682753565007,0.0208573120490024,0.021581,0,0.0217629999999999,61588100.0,0.0212607999999998,0.0211307142857142,0.0207936,1,0,0,30916220.424874224,30671879.57512578,1,do_nothing,go_short,go_short,10.39098005
46.7,46.8,47.75442209791199,48.57681429926232,43.95,1,44.55,11255.42,47.08999999999611,47.59285714285805,48.99800000000036,0,0,1,5495.111901369863,5760.3080986301375,0,go_long,go_long,go_short,34.30098825
8.688,9.146,8.550270602184321,8.245937553945971,8.528,0,9.055,476101.1,8.755600000000003,8.646714285714237,8.187600000000034,0,0,0,242974.43839824153,233126.66160175842,1,do_nothing,go_short,do_nothing,129.67010888
0.20765,0.20885,0.207852201263903,0.2073042735042735,0.20765,0,0.2088,102368.0,0.2077400000000001,0.2074000000000001,0.207316,0,0,0,51325.341337495505,51042.6586625045,0,go_long,go_long,do_nothing,12.03431684
0.04535,0.04722,0.0454669810742623,0.0450517284063451,0.04534,0,0.04661,25115360.0,0.0457539999999999,0.0456157142857143,0.0450172,0,0,0,12729740.426272292,12385619.573727708,1,do_nothing,go_short,do_nothing,13.37203482
1.7499,1.8566,1.7521520557711356,1.7028543042144757,1.7495,0,1.8564,1320349.1,1.7837400000000003,1.7714857142857132,1.6906520000000027,0,0,0,679670.5956908743,640678.5043091258,1,do_nothing,go_short,do_nothing,27.16783879
0.134,0.1345,0.1340553253243216,0.1354098493302652,0.126,1,0.1285,999799.0,0.133399999999995,0.1338571428571436,0.1355599999999998,0,0,1,489425.4152380952,510373.58476190484,0,go_long,go_long,do_nothing,0.82253059
224.15,224.2,224.4252088261838,225.8506332348504,209.9,1,217.2,83879.44,223.2799999999906,223.94999999999808,226.60000000000267,0,0,1,41279.28938031041,42600.150619689586,0,go_long,go_long,do_nothing,1.56704225
0.6265000000000001,0.6269,0.6304388433087479,0.6387347115147012,0.6135,1,0.6154000000000001,2554596.0,0.6267399999999926,0.6283857142857096,0.638943999999999,0,0,1,1265881.6155890166,1288714.384410983,0,go_long,go_long,go_short,14.39397244
81.815,83.51,81.22536920826624,80.73034022066126,81.63,0,82.84,15576.4,81.73399999999921,81.31357142856983,80.40779999999991,1,0,0,7836.682615165042,7739.717384834958,1,go_short,go_short,do_nothing,57.75969648
27.7,27.75,27.6979370825372,27.70799588921125,27.7,0,27.75,144.32,27.690000000000587,27.671428571426382,27.710000000000687,0,0,0,72.22506762849413,72.09493237150585,1,go_long,go_short,go_long,7.67248785
0.07519,0.07542,0.0761690624360813,0.0767737424657153,0.0745,1,0.07521,914616.0,0.0759880000000019,0.076042857142857,0.0767647999999994,0,0,1,457368.81223404256,457247.1877659575,0,go_long,go_long,do_nothing,5.47828046
39.894,40.891,39.22403884617764,38.67001803316241,39.707,0,40.814,29459.3,39.32119999999999,39.33328571428552,38.76028000000005,0,0,0,14897.555015611835,14561.744984388164,1,do_nothing,go_short,go_long,3.62323898
1.76,1.92,1.7440031395413276,1.6940809320054209,1.75,0,1.91,314898.0,1.7799999999998914,1.7714285714285296,1.6727999999999934,0,0,0,163884.2452316076,151013.75476839236,1,go_short,go_short,go_long,9.877915
182.2,182.35,182.6354618860999,182.87149130303607,182.2,1,182.25,38.34,182.10000000000127,182.43571428571244,182.624,0,0,1,19.17262999039649,19.167370009603513,1,do_nothing,go_short,do_nothing,115.4006328
0.09186,0.09248,0.0955606709792467,0.0964895031938653,0.09096,1,0.09147,114797.0,0.0940980000000026,0.0954014285714287,0.0970111999999996,0,0,1,57276.395516282115,57520.604483717885,0,go_long,go_long,go_short,10.36704704
31.85,31.9,31.82466775480295,31.828010385690888,31.85,0,31.85,168.11,31.829999999999124,31.79285714285579,31.84000000000018,0,0,0,84.055,84.055,0,go_short,go_long,go_short,5.50273704
0.0218,0.02185,0.0218153238810268,0.0217941571819085,0.02175,1,0.02175,107576.0,0.0217799999999978,0.0217785714285701,0.0218299999999998,1,0,0,53726.2456946039,53849.754305396105,1,go_short,go_short,go_long,7.81865464
8.065,8.193,7.988050093661245,7.950492290199207,8.041,0,8.098,156330.1,8.011200000000018,7.985428571428513,7.972000000000033,0,0,0,78324.63959660956,78005.46040339045,1,do_nothing,go_short,go_short,25.38322342
12.54,12.64,12.891908323551515,13.165332487562528,12.26,1,12.31,16967.2,12.621999999999854,12.780000000000417,13.215999999999887,0,0,1,8405.079758551308,8562.12024144869,0,do_nothing,go_long,do_nothing,1.49888884
0.2703,0.2706,0.270520444779086,0.2706372625963298,0.2698,1,0.2698,116.1,0.2702800000000342,0.2704571428571388,0.2708160000000018,0,0,1,57.99625995186076,58.10374004813922,0,go_long,go_long,go_long,46.05960198
46.7,46.8,47.75442209791199,48.57681429926232,43.95,1,44.55,11255.42,47.08999999999611,47.59285714285805,48.99800000000036,0,0,1,5495.111901369863,5760.3080986301375,0,go_long,go_long,go_short,34.30098825
71.945,72.025,72.03259522267028,72.38448005698005,71.82,0,72.015,4902.4,71.979,71.97214285714283,72.25099999999999,0,0,0,2452.3918866351764,2450.0081133648237,1,do_nothing,go_short,do_nothing,43.62125084
16.386,16.436,16.25621180230173,16.154048681228833,16.306,1,16.32,17223.4,16.328400000000038,16.333142857142825,16.12600000000002,0,0,0,8594.32177582095,8629.07822417905,1,do_nothing,go_short,do_nothing,132.39002491
4.5262,4.5262,4.520804308163726,4.515794346266279,4.5168,1,4.5168,108.7,4.524239999999976,4.520857142857125,4.515624,0,0,0,54.29350436801947,54.40649563198055,1,go_short,go_short,go_long,11.74132114
1.18,1.18,1.1748328948633089,1.178054312219034,1.17,0,1.17,71.3,1.171999999999893,1.1728571428571024,1.1783999999999906,0,0,1,35.49829787234043,35.801702127659574,1,go_short,go_short,go_short,7.76412
0.01685,0.01685,0.01684384040542,0.0168764875932227,0.0167,1,0.0167,203097.0,0.0168199999999978,0.0168214285714274,0.0168919999999999,1,0,1,101094.4828614009,102002.51713859913,1,go_short,go_short,go_long,13.73238952
0.0392,0.0394,0.039177433947093,0.039322708467348,0.0392,0,0.0394,738.0,0.0393200000000005,0.0393499999999993,0.0390619999999999,0,0,0,369.93893129770987,368.0610687022901,0,go_long,go_long,go_short,3.13318152
2.499,2.501,2.4723242660621683,2.485305670494701,2.181,1,2.352,1460584.4,2.460199999999988,2.4709999999999988,2.4928399999999944,0,0,1,708162.1333333332,752422.2666666666,0,go_long,go_long,do_nothing,14.14670636
196.9,197.85,196.4047044451681,200.8068573293468,160.85,1,164.2,154913.12,193.14999999999145,196.2857142857124,201.96600000000265,0,0,1,70442.35476045415,84470.76523954583,0,go_long,go_long,go_short,70.1465127
89.3,91.25,85.28471897408753,82.95842009895757,88.85,0,90.5,1088.51,86.81000000000135,86.03571428571152,81.82200000000039,0,0,0,547.8874026696329,540.6225973303671,1,do_nothing,go_short,go_short,9.9111956
249.35,249.35,246.54394284704048,248.80207801141435,206.95,1,227.65,74587.95,244.5799999999922,246.22142857142663,250.1620000000026,0,0,1,35597.372783018865,38990.57721698113,0,go_long,go_long,do_nothing,13.08729712
1.552,1.552,1.5538747855001915,1.566212341457491,1.52,1,1.524,89930.0,1.5466000000000193,1.5509999999999415,1.560040000000016,1,0,1,44555.695708712614,45374.30429128739,0,go_long,go_long,do_nothing,96.0058004
6.57,6.71,6.598146774689023,6.585158874375726,6.57,0,6.67,36200.6,6.593999999999856,6.59999999999997,6.5843999999999845,0,0,0,18237.009214501508,17963.59078549849,1,do_nothing,go_short,do_nothing,87.91152834
5.663,5.867,5.687739677029168,5.671861030846504,5.618,0,5.85,179001.2,5.693199999999147,5.677571428570259,5.689720000000007,0,0,0,90954.31425345263,88046.88574654738,1,go_short,go_short,go_long,9.88823435
11.61,11.61,11.441835070135332,11.482170718106856,10.85,1,11.14,150759.5,11.462,11.451428571429023,11.489599999999903,1,0,0,73822.45406593407,76937.04593406593,0,go_long,go_long,do_nothing,56.36035583
250.4,251.75,255.1982092894304,258.16745753999345,245.55,1,245.95,9736.9,252.4699999999923,253.89285714285697,259.5299999999998,1,0,1,4824.802165810415,4912.097834189583,0,do_nothing,go_long,go_short,32.06302218
5.415,5.698,5.330271063577474,5.2712307060947605,5.414,0,5.632,1323221.7,5.411599999999889,5.348714285714258,5.230440000000067,0,0,0,674607.0982529193,648614.6017470806,1,do_nothing,go_short,go_long,24.78674449
8.427,8.797,8.254614018917895,8.22188591534457,8.384,0,8.567,733002.0,8.284799999999127,8.245142857141705,8.186880000000016,0,0,0,369520.3091679417,363481.6908320583,1,do_nothing,go_short,go_long,63.12506736
0.9575,0.976,0.950363995890426,0.9436805168377448,0.955,0,0.9685,335188.3,0.953300000000006,0.952928571428558,0.940260000000032,0,0,0,168551.33361889925,166636.9663811007,1,do_nothing,go_short,go_short,55.0687786
451.15,451.65,454.11041985678696,465.5540282679008,397.35,1,397.65,14575.91,446.1900000000016,453.578571428571,466.44999999999976,0,0,1,6828.594028628652,7747.315971371348,0,go_long,go_long,go_short,95.26269542
0.025789,0.02649,0.0249618256795275,0.0244468037112268,0.025634,0,0.0263,19343800.0,0.0254757999999999,0.0251774285714285,0.02420324,0,0,0,9766782.622050721,9577017.377949279,1,do_nothing,go_short,go_short,103.8239599
0.07519,0.07542,0.0761690624360813,0.0767737424657153,0.0745,1,0.07521,914616.0,0.0759880000000019,0.076042857142857,0.0767647999999994,0,0,1,457368.81223404256,457247.1877659575,0,go_long,go_long,do_nothing,5.47828046
516.85,517.35,525.4675536370345,533.2485277095025,497.95,1,498.75,3983.02,522.7999999999947,523.8071428571378,536.2180000000011,0,0,1,1956.017354273336,2027.002645726664,0,go_short,go_long,go_short,2.40777209
0.3872,0.3889,0.3866433770985988,0.3853132788778238,0.3872,0,0.3888,4750.4,0.3873800000000332,0.3877428571428574,0.3839120000000007,0,0,0,2380.0973195876286,2370.302680412371,0,do_nothing,go_long,go_long,5.64476256
23.796,24.281,22.79063802714617,22.12416830254946,23.511,0,23.633,1120639.0,23.28580000000003,23.006428571428536,21.983320000000028,1,0,0,558393.841046617,562245.1589533829,1,do_nothing,go_short,go_long,158.37214953
0.136,0.136,0.1370431928182036,0.1392818982801776,0.134,0,0.1345,12505.0,0.135699999999996,0.1357857142857181,0.1402800000000001,0,0,1,6217.828096118299,6287.1719038817,0,go_long,go_long,do_nothing,13.24495515
0.171,0.171,0.1706976921111402,0.1724524406513284,0.164,1,0.1665,84039.0,0.1698999999999998,0.1703571428571496,0.1726000000000008,0,0,1,41459.24,42579.76,0,go_long,go_long,go_long,7.77322995
0.20765,0.20885,0.207852201263903,0.2073042735042735,0.20765,0,0.2088,102368.0,0.2077400000000001,0.2074000000000001,0.207316,0,0,0,51325.341337495505,51042.6586625045,0,go_long,go_long,do_nothing,12.03431684
0.02414,0.02419,0.0241311013614873,0.0241181577013184,0.02414,0,0.02418,71580.0,0.0241479999999976,0.0241385714285697,0.0240899999999998,0,0,0,35819.627483443706,35760.372516556294,1,do_nothing,go_short,do_nothing,26.0725673
2.485,2.485,2.4948023652062377,2.502682959802215,2.484,1,2.484,76.0,2.4842000000000097,2.491214285714258,2.4983000000000244,0,0,1,37.99235258603341,38.007647413966595,1,do_nothing,go_short,go_short,140.94425247
