open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,predicted_action,reward
2.58e-05,2.84e-05,2.5230145337314622e-05,2.4845536125455937e-05,2.5e-05,0,2.82e-05,1469271.0,2.563999999999901e-05,2.528571428571464e-05,2.4744000000000165e-05,0,0,0,767285.9666666667,701985.0333333333,0,go_long,go_short,1.34474435
0.25577,0.26243,0.2540159858179305,0.2496906041156142,0.25577,0,0.26213,1742.0,0.2565699999999991,0.2549385714285697,0.2511692000000002,0,0,0,881.696196176868,860.3038038231318,1,go_short,go_long,-1.9727829
1.5092e-05,1.5093e-05,1.5187722963699324e-05,1.5296692484651317e-05,1.4246e-05,1,1.45e-05,248823.0,1.5026199999999206e-05,1.5057857142857534e-05,1.5602480000000183e-05,1,0,1,121922.59732360097,126900.40267639903,0,go_long,do_nothing,-0.49013141
0.05692,0.05897,0.0516754691213108,0.0509819392599232,0.05462,0,0.05465,14130.0,0.0523300000000001,0.0515657142857151,0.0506487999999997,0,0,0,6921.255713901585,7208.744286098413,0,go_long,do_nothing,1.37205432
0.011571,0.011571,0.0118371744496474,0.0121849270744429,0.006873,1,0.0100609999999999,162667.0,0.0115320000000001,0.0117657142857142,0.01233404,0,0,1,75656.0968472629,87010.90315273708,0,go_long,do_nothing,1.20530204
56595.6,107525.0,56276.18433552384,56284.32253733387,56549.0,0,56633.5,148710.0,56456.67999999975,56343.25714285723,56176.28800000005,0,0,0,74379.88807647504,74330.11192352495,1,go_long,do_nothing,-1.42290685
1.13864,1.13953,1.1552834652906605,1.163484898649847,1.13224,1,1.13224,8266.0,1.1481899999999736,1.15227857142857,1.167180400000011,0,0,1,4121.3520045092655,4144.647995490735,1,go_short,go_long,-2.840427
0.009937,0.010227,0.0092263890520402,0.0088328778485875,0.009849,0,0.009961,37563.0,0.0095778,0.0093935714285714,0.00865964,0,0,0,18804.153331993166,18758.846668006834,0,go_long,do_nothing,-0.752313
2.58e-05,2.6334e-05,3.1737407025808306e-05,3.353501892689807e-05,2.054e-05,1,2.2913e-05,2972279.0,3.007819999999919e-05,3.16687142857147e-05,3.3447640000000174e-05,0,0,1,1398062.7086609323,1574216.2913390677,0,go_long,do_nothing,-2.18314598
6.276,6.298,6.366622230023796,6.608327635327634,6.276,0,6.298,187.0,6.209800000000003,6.212428571428574,6.606159999999999,0,0,1,93.6635915380945,93.3364084619055,1,go_long,go_short,-2.21629926
0.31556,0.34897,0.2955853646541132,0.2861052282275398,0.30913,0,0.31917,15114.0,0.303379999999999,0.299304285714284,0.2840340000000002,0,0,0,7599.980117530288,7514.019882469712,1,go_long,go_short,-2.3862651
0.00943,0.00944,0.0088333760371832,0.0087302179650448,0.00915,0,0.00928,32230.0,0.0089160000000003,0.0088328571428579,0.0087447999999999,0,0,0,15985.80438268306,16244.195617316946,0,go_long,go_short,-1.75658552
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
0.00531,0.0053339999999999,0.0051489099413335,0.0049689593056728,0.0052439999999999,1,0.0052439999999999,3147.0,0.0052542000000003,0.0052254285714293,0.00495324,0,0,0,1563.6600341102746,1583.3399658897247,0,go_long,do_nothing,1.57796612
0.00517,0.00517,0.0052555913009392,0.0053960576700643,0.00503,0,0.00509,102732.0,0.0051780000000003,0.0052000000000008,0.0054528,0,0,1,50965.48538011696,51766.51461988305,0,go_long,go_long,-1.793961
40016.9,41025.9,39346.77142589411,39002.08828425808,39777.0,0,40692.2,2647906.0,39732.839999999895,39414.97142857126,38826.71600000005,1,0,0,1335030.6289278406,1312875.3710721591,1,go_long,go_long,-2.04581274
1.19967,1.21991,1.2538651746299574,1.3070815343198363,1.12576,1,1.12876,12789.0,1.2260539999999902,1.2469728571428684,1.311028800000004,0,0,1,6199.761916828077,6589.238083171923,1,go_long,go_long,-2.8318595
0.08386,0.084,0.0887482571958094,0.0912071157562936,0.07922,1,0.08102,19471.0,0.0864279999999999,0.0880771428571436,0.0929631999999998,0,0,1,9567.809437166423,9903.190562833577,0,go_long,go_long,-2.20683078
1.0052e-05,1.0052e-05,1.0264716171281067e-05,1.03940709702936e-05,9.735e-06,1,9.735e-06,70774.0,1.0158599999999188e-05,1.0246571428571827e-05,1.043556000000018e-05,0,0,1,34820.07833425987,35953.921665740134,0,go_long,do_nothing,0.00847193
1.18624,1.1887,1.1893581199249277,1.2111667246181526,1.13902,1,1.14347,4540.0,1.1804279999999905,1.1864571428571424,1.208813600000002,0,0,1,2228.3261865210693,2311.6738134789307,1,go_short,go_long,-2.8687789
0.135,0.13781,0.1312877279034142,0.1299484403636457,0.135,0,0.13781,120.0,0.1327819999999996,0.1315099999999999,0.1295952000000001,0,0,0,60.61801253619735,59.38198746380266,1,go_long,go_short,-2.100822
1.12362,1.12474,1.1425527916539195,1.1616404943828489,1.11526,0,1.1197,13620.0,1.1284939999999917,1.1315957142857085,1.1682288000000234,1,0,1,6798.1001372965075,6821.899862703494,1,go_long,go_short,2.14725384
10459.4,10800.0,10419.787374017082,10352.701428038365,10436.4,0,10725.5,16192813.0,10452.740000000049,10421.628571428426,10336.475999999995,0,0,0,8198104.113377924,7994708.886622074,1,go_short,do_nothing,-2.4252498
1.5919e-05,1.596e-05,1.6035205394728994e-05,1.6309806186507887e-05,1.5062e-05,1,1.5244000000000002e-05,611060.0,1.58287999999992e-05,1.580071428571466e-05,1.646644000000017e-05,1,0,0,298912.12784391746,312147.87215608254,0,go_long,do_nothing,-0.7120611
0.00673,0.00673,0.0068020356896625,0.0069432595852749,0.00653,0,0.00657,52168.0,0.0066880000000003,0.0067085714285722,0.0070096,1,0,1,25770.207518796993,26397.79248120301,0,go_long,go_short,1.13997114
1.9542e-05,2.119e-05,1.561039542337372e-05,1.337895484440142e-05,1.9294e-05,0,2.1085e-05,1105087.0,1.8000199999999215e-05,1.7002857142857577e-05,1.242708000000018e-05,0,0,0,573528.9190685997,531558.0809314003,0,go_long,go_short,1.69315896
2.195,2.299,2.0607257325840527,1.9968876533927813,2.195,0,2.235,363357.0,2.119400000000032,2.082714285714297,1.9715199999999984,1,0,0,183318.93792325055,180038.06207674945,1,go_long,go_long,8.03709559
6.72e-05,6.9e-05,6.343409281466354e-05,6.067415629301461e-05,6.57e-05,1,6.659999999999999e-05,708183.0,6.623999999999901e-05,6.49428571428575e-05,6.055200000000018e-05,0,0,0,352503.64573991025,355679.35426008963,0,go_long,do_nothing,1.216449
0.02269,0.02269,0.0216280751243089,0.0211757582177894,0.02187,1,0.0219,13143.0,0.0221600000000003,0.0219800000000008,0.0209996,0,0,0,6455.0728862973765,6687.9271137026235,0,go_long,go_long,-1.4869082
1.579e-05,1.59e-05,1.493491301833407e-05,1.4721188289126422e-05,1.532e-05,1,1.543e-05,393040.0,1.5289999999999174e-05,1.5065714285714678e-05,1.4578000000000164e-05,0,0,0,194253.91415759127,198786.0858424087,0,go_long,do_nothing,-2.16435632
0.0036959999999999,0.0036959999999999,0.0037333809164349,0.0037508198771918,0.0036959999999999,1,0.0036959999999999,5.0,0.0037288,0.0037331428571428,0.00375064,0,0,1,2.5,2.5,0,go_long,do_nothing,0.5010253
3.83e-05,3.84e-05,3.861215207048597e-05,3.923916781930858e-05,3.66e-05,1,3.75e-05,1913371.0,3.8439999999998975e-05,3.855714285714317e-05,3.923600000000019e-05,0,0,1,946588.555408971,966782.4445910291,0,go_long,go_short,-1.44071529
0.00937,0.0101,0.0078147959987299,0.0072251917779547,0.0089,0,0.00996,635260.0,0.0085300000000003,0.0080171428571436,0.0069488,0,0,0,327324.8629073978,307935.13709260215,0,go_long,go_long,-2.17494606
0.28132,0.28414,0.2721239903340013,0.2683368105479406,0.27821,0,0.28044,3196.0,0.2747140000000009,0.2729157142857145,0.2667100000000001,0,0,0,1595.4967245798916,1600.5032754201081,0,go_long,go_short,-1.73202687
0.005536,0.0055369999999999,0.0052805121943946,0.0051564827076712,0.005162,1,0.0052039999999999,56724.0,0.0053498000000003,0.0053407142857151,0.00512588,1,0,0,27485.260335195257,29238.739664804747,0,go_long,do_nothing,-0.77240648
0.14658,0.14658,0.1464963954613399,0.1490574605327623,0.13633,1,0.13635,15443.0,0.1452800000000003,0.1460242857142866,0.1493747999999998,1,0,1,7442.310995652634,8000.689004347364,0,go_long,do_nothing,-0.94186875
0.0042239999999999,0.0042239999999999,0.0041321547553583,0.0041096897901627,0.0042239999999999,0,0.0042239999999999,2.0,0.0041496,0.0041401428571428,0.00410612,0,0,0,1.0,1.0,0,go_long,go_short,1.137948
0.003502,0.0035139999999999,0.0035493377083844,0.003564591256048,0.0034649999999999,1,0.0035139999999999,325.0,0.0035284,0.0035377142857143,0.0035745599999999,0,0,1,162.7779361459498,162.2220638540502,0,go_long,do_nothing,1.196732
0.106,0.107,0.1048503825227677,0.1045014245014245,0.105,0,0.105,33.0,0.1052,0.1051428571428571,0.10452,0,0,0,16.421800947867297,16.5781990521327,1,go_long,go_long,-2.54178
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
1.12362,1.12474,1.1425527916539195,1.1616404943828489,1.11526,0,1.1197,13620.0,1.1284939999999917,1.1315957142857085,1.1682288000000234,1,0,1,6798.1001372965075,6821.899862703494,1,go_long,go_short,2.14725384
1.766e-05,1.802e-05,1.631630970670042e-05,1.590798487962561e-05,1.73e-05,0,1.746e-05,1206489.0,1.6655999999999252e-05,1.6397142857143194e-05,1.5735200000000137e-05,1,0,0,599809.1668564919,606679.833143508,0,go_long,go_long,1.209926
2.195,2.299,2.0607257325840527,1.9968876533927813,2.195,0,2.235,363357.0,2.119400000000032,2.082714285714297,1.9715199999999984,1,0,0,183318.93792325055,180038.06207674945,1,go_long,go_long,8.03709559
0.0106419999999999,0.012,0.0094198055740598,0.0085725884451915,0.009764,0,0.0109629999999999,44659.0,0.0099662,0.0096505714285714,0.00837416,0,0,0,22661.264383244627,21997.735616755377,0,go_long,do_nothing,4.725352
1.16026,1.16026,1.186950575245707,1.2017052972652398,1.13074,1,1.13421,50428.0,1.1771779999999823,1.1831100000000043,1.2125652000000071,0,0,1,24927.735764686397,25500.264235313603,1,go_long,do_nothing,-2.8427507
0.015,0.01518,0.014276361058033,0.0138942379435827,0.01457,1,0.01478,67526.0,0.0146780000000003,0.0145114285714293,0.0136863999999999,1,0,0,33513.57555406313,34012.42444593687,0,go_long,go_short,-2.09605878
0.05255,0.05257,0.0523543213965625,0.0530596549034457,0.0502,1,0.0502,16014.0,0.0520240000000002,0.0521542857142867,0.0530803999999999,0,0,1,7823.871532846715,8190.128467153284,0,go_long,go_long,-1.08113904
0.0572,0.0572,0.0571530719974926,0.0572462241891602,0.05562,1,0.05634,7611.0,0.0571500000000001,0.0570900000000009,0.0573055999999998,1,0,0,3776.6755328518584,3834.3244671481416,0,go_long,go_short,-1.63207856
2.86e-05,2.86e-05,2.8838290159013337e-05,2.9480801288144363e-05,2.77e-05,1,2.8e-05,1087073.0,2.8579999999999066e-05,2.860000000000036e-05,2.952400000000016e-05,0,0,1,537774.628975265,549298.371024735,0,go_long,go_long,-0.84352212
1.892,13.219,1.930078953989805,1.9498953184243188,1.88,1,1.891,56895.0,1.923200000000017,1.930000000000014,1.944679999999996,0,0,1,28439.980174464712,28455.019825535288,1,go_long,do_nothing,-2.27686128
0.0048709999999999,0.004893,0.0049510834727586,0.0050421108886434,0.0047919999999999,0,0.004889,814.0,0.004908,0.0049005714285714,0.0050603999999999,0,0,0,407.7506147541025,406.2493852458974,0,go_long,do_nothing,0.66256462
257.0,407.53,253.0141490664354,233.96123498827137,253.16,0,346.32,1048559.0,263.2399999999998,255.3200000000001,226.658,0,0,0,601897.7538951137,446661.24610488635,1,go_short,go_short,-1.7534974
0.09879,0.09879,0.1008174596297706,0.1024817785568941,0.09,1,0.0906,6568.0,0.0984299999999999,0.1010428571428579,0.1026827999999997,0,0,1,3141.986377316648,3426.0136226833515,0,go_long,go_long,1.726212
0.00625,0.00628,0.0063718020973233,0.0064074069629501,0.00617,1,0.00618,22243.0,0.0063440000000003,0.006365714285715,0.0063995999999999,0,0,1,11058.868865647626,11184.131134352374,0,go_long,do_nothing,1.20619155
0.0067259999999999,0.007017,0.0058583091218113,0.0055996626383098,0.00635,0,0.00673,9559.0,0.0061254,0.005943,0.00549556,0,0,0,4780.920778834757,4778.079221165244,0,go_long,go_long,1.26095795
0.05055,0.05055,0.0466796707539785,0.0460102696691487,0.04647,1,0.04686,50677.0,0.0478580000000003,0.0471342857142867,0.0453751999999998,1,0,0,24378.649214659687,26298.350785340313,0,go_long,go_long,-1.54731839
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
203.99,219.13,203.7344678337288,201.50950608837908,203.99,0,210.0,80919.0,204.6559999999997,204.1471428571429,201.7627999999999,0,0,0,41046.861035290705,39872.138964709295,1,go_short,do_nothing,-2.1201804
0.135,0.13781,0.1312877279034142,0.1299484403636457,0.135,0,0.13781,120.0,0.1327819999999996,0.1315099999999999,0.1295952000000001,0,0,0,60.61801253619735,59.38198746380266,1,go_long,go_short,-2.100822
1.6396e-05,1.6396e-05,1.6439196926826923e-05,1.6617913157861586e-05,1.584e-05,1,1.5974e-05,212690.0,1.632039999999922e-05,1.6395285714286077e-05,1.669240000000016e-05,0,0,1,104958.60549891874,107731.39450108125,0,go_long,go_short,-0.2470554
40016.9,41025.9,39346.77142589411,39002.08828425808,39777.0,0,40692.2,2647906.0,39732.839999999895,39414.97142857126,38826.71600000005,1,0,0,1335030.6289278406,1312875.3710721591,1,go_long,go_long,-2.04581274
0.135,0.13781,0.1312877279034142,0.1299484403636457,0.135,0,0.13781,120.0,0.1327819999999996,0.1315099999999999,0.1295952000000001,0,0,0,60.61801253619735,59.38198746380266,1,go_long,go_short,-2.100822
0.01748,0.01749,0.0176668478133947,0.0177597607185693,0.01712,1,0.01714,36216.0,0.017546,0.0176314285714285,0.0177772,0,0,1,17930.162911611784,18285.837088388213,0,go_long,do_nothing,-1.13604
0.011164,0.011203,0.0114447084394288,0.0115995205373443,0.011127,0,0.011157,225.0,0.011281,0.0113822857142857,0.01169612,0,0,1,112.46471932261099,112.53528067738901,0,go_long,do_nothing,-2.46976
2.87e-05,2.98e-05,2.81490629380732e-05,2.765857927040437e-05,2.84e-05,0,2.95e-05,713515.0,2.857999999999901e-05,2.842857142857181e-05,2.735600000000018e-05,0,0,0,361661.38316151197,351853.61683848803,0,go_short,go_short,-2.2130565
0.00489,0.00489,0.004982778136398,0.0050175273163159,0.00489,1,0.00489,16.0,0.0049684,0.0049702857142857,0.00502724,1,0,1,8.0,8.0,0,go_long,do_nothing,0.70499362
10459.4,10800.0,10419.787374017082,10352.701428038365,10436.4,0,10725.5,16192813.0,10452.740000000049,10421.628571428426,10336.475999999995,0,0,0,8198104.113377924,7994708.886622074,1,go_short,do_nothing,-2.4252498
0.00869,0.008692,0.0090896190740506,0.009399396492382,0.008485,1,0.008515,319.0,0.0088816,0.0089382857142857,0.00950892,0,0,1,157.8776518453938,161.12234815460624,0,go_long,go_long,1.160677
0.009182,0.009182,0.0093730277349845,0.0095226957146393,0.009182,0,0.009182,2.0,0.0092516,0.0092774285714284,0.00962924,0,0,1,1.0,1.0,0,go_long,go_long,-0.3080173
8.379999999999999e-05,0.0001,7.977403487266137e-05,8.072456596188902e-05,8.31e-05,0,9.86e-05,1671897.0,8.4699999999999e-05,8.164285714285748e-05,7.279200000000018e-05,0,0,0,903777.6546052633,768119.3453947367,0,go_long,go_short,1.241028
1.12362,1.12474,1.1425527916539195,1.1616404943828489,1.11526,0,1.1197,13620.0,1.1284939999999917,1.1315957142857085,1.1682288000000234,1,0,1,6798.1001372965075,6821.899862703494,1,go_long,go_short,2.14725384
32353.9,33153.1,31719.96748319273,31124.472672970176,32335.8,0,32673.5,5810063.0,32125.439999999944,31910.514285714053,30933.500000000047,0,0,0,2919309.297780628,2890753.702219372,1,go_long,do_nothing,-1.642099
1.12362,1.12474,1.1425527916539195,1.1616404943828489,1.11526,0,1.1197,13620.0,1.1284939999999917,1.1315957142857085,1.1682288000000234,1,0,1,6798.1001372965075,6821.899862703494,1,go_long,go_short,2.14725384
1.13553,1.13814,1.1491968316168493,1.158190821010356,1.12,1,1.12114,17816.0,1.1394599999999908,1.1444328571428473,1.1630276000000237,0,0,1,8851.196781097813,8964.803218902187,1,go_long,do_nothing,-2.8155057
1.892,13.219,1.930078953989805,1.9498953184243188,1.88,1,1.891,56895.0,1.923200000000017,1.930000000000014,1.944679999999996,0,0,1,28439.980174464712,28455.019825535288,1,go_long,do_nothing,-2.27686128
0.015186,0.0153239999999999,0.0144916457631339,0.0142084844096417,0.014997,0,0.0150409999999999,3707.0,0.014814,0.0145905714285713,0.0140684,1,0,0,1844.608694213776,1862.391305786224,0,go_long,go_short,-1.55918023
0.8049900000000001,0.8300000000000001,0.7903343723165874,0.7771810162095443,0.8049900000000001,0,0.8085300000000001,2515.0,0.7970499999999985,0.7939357142857126,0.783232000000001,1,0,0,1260.2589059943475,1254.7410940056523,1,go_short,do_nothing,-2.0397565
0.007528,0.007528,0.0075951832285364,0.0076305424942697,0.0074649999999999,1,0.0075,4003.0,0.0075506,0.0075754285714285,0.00762208,0,0,1,1997.7708277881286,2005.2291722118712,0,go_long,do_nothing,1.10033803
20975.4,21319.0,20851.571194156662,20701.2677058918,20960.8,0,21205.3,5146991.0,20914.88,20884.585714285487,20756.00400000004,1,0,0,2587521.9769302076,2559469.023069793,1,go_long,go_long,-2.13204456
1.12362,1.12474,1.1425527916539195,1.1616404943828489,1.11526,0,1.1197,13620.0,1.1284939999999917,1.1315957142857085,1.1682288000000234,1,0,1,6798.1001372965075,6821.899862703494,1,go_long,go_short,2.14725384
0.0045049999999999,0.0045109999999999,0.0042338580416021,0.0041120289143051,0.004127,1,0.004137,136551.0,0.0043830000000003,0.004335714285715,0.00405024,1,0,0,65368.142443879486,71182.8575561205,0,go_long,do_nothing,1.15611276
0.07643,0.07852,0.071521844984403,0.0697619568196987,0.07267,1,0.07284,26145.0,0.0739520000000002,0.0730571428571438,0.0688475999999999,0,0,0,12758.101426944462,13386.898573055536,0,go_long,do_nothing,-1.02863352
69381.0,70869.6,69054.01376356259,68845.23854079738,69334.4,0,70707.2,20707473.0,69222.04000000015,69049.87142857203,68632.52399999983,0,0,0,10451754.215598457,10255718.78440154,1,go_long,go_short,-1.46477291
0.000148,0.0001491,0.0001590909976379,0.0001650042813976,0.0001307,1,0.0001373,477048.0,0.0001541599999999,0.0001579142857142,0.000165216,0,0,1,229578.30494216614,247469.69505783386,0,go_long,go_short,-2.05966272
0.009273,0.009288,0.0095690291233335,0.0098159591188759,0.008295,1,0.00867,175532.0,0.0093142,0.0094805714285714,0.00991804,0,0,1,84816.49891322522,90715.50108677478,0,go_long,go_short,1.15072545
1.19967,1.21991,1.2538651746299574,1.3070815343198363,1.12576,1,1.12876,12789.0,1.2260539999999902,1.2469728571428684,1.311028800000004,0,0,1,6199.761916828077,6589.238083171923,1,go_long,go_long,-2.8318595
426.51,462.0,371.3784928342293,342.47487639580123,417.86,0,452.99,59722.0,395.9399999999997,376.2657142857146,343.6096,0,0,0,30760.05546333144,28961.94453666856,1,go_long,go_short,8.06362829
1.5031e-05,1.6438e-05,1.250134264647065e-05,1.146765166454665e-05,1.4916e-05,0,1.597e-05,2759307.0,1.3911999999999216e-05,1.2731000000000434e-05,1.1104880000000178e-05,0,0,0,1421442.30153866,1337864.6984613398,0,go_long,do_nothing,1.90970352
1.6049e-05,1.618e-05,1.616436666176339e-05,1.6493755846784612e-05,1.4309e-05,1,1.4741000000000002e-05,735851.0,1.601819999999919e-05,1.6160857142857547e-05,1.643948000000018e-05,0,0,1,352295.5372198766,383555.46278012346,0,go_long,do_nothing,-0.26082189
2.195,2.299,2.0607257325840527,1.9968876533927813,2.195,0,2.235,363357.0,2.119400000000032,2.082714285714297,1.9715199999999984,1,0,0,183318.93792325055,180038.06207674945,1,go_long,go_long,8.03709559
2.53e-05,2.54e-05,2.5403608445404388e-05,2.554778665070375e-05,2.44e-05,1,2.48e-05,710662.0,2.5379999999999127e-05,2.5371428571428947e-05,2.552000000000015e-05,0,0,0,351784.78243512975,358877.2175648702,0,go_long,go_short,-1.26798805
1.39e-05,1.393e-05,1.449723363176925e-05,1.4691483985980118e-05,1.333e-05,1,1.351e-05,1058367.0,1.41659999999992e-05,1.436285714285749e-05,1.4850800000000144e-05,0,0,1,521654.0740605618,536712.9259394382,0,go_long,do_nothing,1.16983815
50499.8,50943.3,50022.09716419827,49751.43338357731,50499.8,0,50550.2,786432.0,50292.69999999976,50157.20000000009,49741.248000000014,0,0,0,393412.1215873329,393019.8784126671,1,go_long,go_short,-1.27005873
1.14896,1.14896,1.1642032421770083,1.1732570064405103,1.14762,1,1.14762,6.0,1.1554219999999933,1.1590357142857144,1.1758772000000028,1,0,1,2.9982495711013772,3.001750428898623,1,go_long,go_short,-2.8854324
257.0,407.53,253.0141490664354,233.96123498827137,253.16,0,346.32,1048559.0,263.2399999999998,255.3200000000001,226.658,0,0,0,601897.7538951137,446661.24610488635,1,go_short,go_short,-1.7534974
0.39562,0.42346,0.378923076555241,0.3691781373569419,0.38776,0,0.42207,3529.0,0.386539999999999,0.379871428571427,0.3661804000000009,0,0,0,1821.5766733114017,1707.4233266885983,1,go_short,go_long,-2.1185724
0.010098,0.010251,0.0098452596128458,0.0097199984574234,0.0100939999999999,0,0.010197,348.0,0.0099192,0.0098719999999999,0.00972948,0,0,0,174.84878048780485,173.1512195121951,0,go_long,go_long,1.12522188
56595.6,107525.0,56276.18433552384,56284.32253733387,56549.0,0,56633.5,148710.0,56456.67999999975,56343.25714285723,56176.28800000005,0,0,0,74379.88807647504,74330.11192352495,1,go_long,do_nothing,-1.42290685
1.892,13.219,1.930078953989805,1.9498953184243188,1.88,1,1.891,56895.0,1.923200000000017,1.930000000000014,1.944679999999996,0,0,1,28439.980174464712,28455.019825535288,1,go_long,do_nothing,-2.27686128
10459.4,10800.0,10419.787374017082,10352.701428038365,10436.4,0,10725.5,16192813.0,10452.740000000049,10421.628571428426,10336.475999999995,0,0,0,8198104.113377924,7994708.886622074,1,go_short,do_nothing,-2.4252498
0.135,0.13781,0.1312877279034142,0.1299484403636457,0.135,0,0.13781,120.0,0.1327819999999996,0.1315099999999999,0.1295952000000001,0,0,0,60.61801253619735,59.38198746380266,1,go_long,go_short,-2.100822
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
0.0037389999999999,0.00374,0.003780392505187,0.0038191401711166,0.003714,1,0.003714,17.0,0.0037758,0.003777,0.00382604,0,0,1,8.471487991412967,8.528512008587033,0,go_long,go_short,-0.734136
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
0.008588,0.008588,0.0085918388690773,0.0086170201366384,0.0085659999999999,1,0.0085659999999999,306.0,0.008586,0.0085874285714285,0.00860748,0,0,1,152.80377754459514,153.19622245540492,0,go_long,go_short,-1.1299966
1.1596,1.16101,1.1689597855078824,1.1816841331470356,1.12348,1,1.14583,11100.0,1.1618419999999965,1.1646099999999968,1.1864572000000002,0,0,1,5516.850652589756,5583.149347410244,1,go_short,do_nothing,-2.8911827
0.00705,0.00707,0.0068857709881103,0.006786014945408,0.00701,0,0.00705,6285.0,0.0069400000000003,0.006905714285715,0.0067927999999999,0,0,0,3142.5,3142.5,0,go_long,go_short,1.24522598
0.01491,0.0159,0.0141865964446658,0.0138363565802186,0.01464,0,0.01585,39273.0,0.0145400000000003,0.0143142857142865,0.0136756,0,0,0,20236.575097529258,19036.424902470742,0,go_long,go_long,1.2298825
1.534e-05,1.541e-05,1.512658672971362e-05,1.495207144364248e-05,1.513e-05,1,1.513e-05,123803.0,1.5207999999999205e-05,1.5192857142857487e-05,1.4939600000000146e-05,0,0,0,61474.87331801773,62328.12668198228,0,go_long,do_nothing,-1.07844098
32353.9,33153.1,31719.96748319273,31124.472672970176,32335.8,0,32673.5,5810063.0,32125.439999999944,31910.514285714053,30933.500000000047,0,0,0,2919309.297780628,2890753.702219372,1,go_long,do_nothing,-1.642099
1.12362,1.12474,1.1425527916539195,1.1616404943828489,1.11526,0,1.1197,13620.0,1.1284939999999917,1.1315957142857085,1.1682288000000234,1,0,1,6798.1001372965075,6821.899862703494,1,go_long,go_short,2.14725384
6.276,6.298,6.366622230023796,6.608327635327634,6.276,0,6.298,187.0,6.209800000000003,6.212428571428574,6.606159999999999,0,0,1,93.6635915380945,93.3364084619055,1,go_long,go_short,-2.21629926
0.0067789999999999,0.006848,0.0068573114075896,0.0068991786029685,0.006764,0,0.006848,202.0,0.0068476,0.0068468571428571,0.00689216,0,0,0,101.51141116900347,100.48858883099653,0,go_long,go_short,0.91980883
4.6e-05,4.6e-05,4.579022079151044e-05,4.654514782126464e-05,3.69e-05,1,4.12e-05,4579145.0,4.529999999999897e-05,4.591428571428609e-05,4.658800000000021e-05,0,0,1,2163540.9862385322,2415604.0137614678,0,go_long,do_nothing,-0.89800675
0.39562,0.42346,0.378923076555241,0.3691781373569419,0.38776,0,0.42207,3529.0,0.386539999999999,0.379871428571427,0.3661804000000009,0,0,0,1821.5766733114017,1707.4233266885983,1,go_short,go_long,-2.1185724
0.0365,0.03665,0.0371875850033616,0.037737539129554,0.03638,1,0.03638,988.0,0.0369080000000004,0.0371200000000008,0.0374659999999999,0,0,1,493.18660812294183,494.81339187705817,0,go_long,do_nothing,-0.5637402
2.2372e-05,2.2515e-05,2.0871334198472065e-05,2.0539328820385567e-05,2.1768e-05,0,2.2052e-05,41078.0,2.14813999999992e-05,2.105785714285757e-05,2.023012000000016e-05,0,0,0,20391.051143526023,20686.948856473977,0,go_long,go_long,1.845734
69381.0,70869.6,69054.01376356259,68845.23854079738,69334.4,0,70707.2,20707473.0,69222.04000000015,69049.87142857203,68632.52399999983,0,0,0,10451754.215598457,10255718.78440154,1,go_long,go_short,-1.46477291
0.0037549999999999,0.003756,0.0039705776883126,0.0040890870216338,0.003722,1,0.003722,56.0,0.0038296,0.0039142857142857,0.00414876,0,0,1,27.87642102447543,28.123578975524566,0,go_long,go_long,0.99011
0.9969,1.12324,0.9625905321417052,0.9472364151034234,0.9969,0,1.07983,36605.0,0.9748560000000002,0.9593685714285708,0.9407556000000018,0,0,0,19033.37321173191,17571.626788268095,1,go_short,go_long,-2.7353911
0.8049900000000001,0.8300000000000001,0.7903343723165874,0.7771810162095443,0.8049900000000001,0,0.8085300000000001,2515.0,0.7970499999999985,0.7939357142857126,0.783232000000001,1,0,0,1260.2589059943475,1254.7410940056523,1,go_short,do_nothing,-2.0397565
0.0047669999999999,0.004881,0.0043300566170213,0.0042342856752152,0.004605,0,0.004746,2537.0,0.0044286,0.0043417142857143,0.00417876,1,0,0,1265.6997792494615,1271.3002207505385,0,go_long,go_short,-1.02302705
