open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,predicted_action,reward
0.00671,0.00671,0.0066816513151771,0.0066582440959684,0.00669,0,0.00671,7201921.0,0.0067020000000007,0.0066928571428563,0.0066515999999999,0,0,0,3600960.5,3600960.5,0,go_long,go_long,-8.07478084
0.02935,0.02948,0.0300078494584595,0.0304244540951098,0.0292,1,0.02922,20370127.0,0.0295100000000001,0.029751428571428,0.0305507999999998,0,0,1,10162457.075977463,10207669.924022539,0,go_long,go_short,-4.36053013
0.7403000000000001,0.7497,0.744039592407642,0.7909288518542137,0.7309,0,0.747,1070086.0,0.7304800000000149,0.7325428571428603,0.7994239999999995,0,0,1,537453.2656491628,532632.7343508371,1,go_short,go_short,-0.3633065
3.3795,3.384,3.3691878460226548,3.360937273424056,3.3361,1,3.342,73690.0,3.3734799999999714,3.371471428571445,3.355523999999996,0,0,0,36639.437625530016,37050.562374469984,1,go_short,do_nothing,1.22507141
76.45,76.96,77.6952211233036,78.22124045485148,76.22,1,76.25,44851.0,76.8000000000051,77.22285714286106,78.58960000000022,1,0,1,22396.12802881467,22454.871971185334,1,go_long,go_long,14.16772793
7.751,7.796,7.7504220357288975,7.717792353804531,7.732,0,7.793,321861.36,7.7526000000001885,7.744714285714115,7.744040000000061,0,0,0,161365.51585692228,160495.8441430777,1,go_long,go_long,6.01915733
0.2675,0.2752,0.2615484988563197,0.2507628561597513,0.2651,1,0.2729,1601669.0,0.268079999999984,0.2679285714285935,0.2461680000000058,0,0,0,808836.9172834937,792832.0827165063,1,go_short,go_long,-13.70879134
5.519,5.549,5.508034470460583,5.466193131655734,5.507,1,5.53,386042.5,5.514600000000002,5.512857142857264,5.470119999999949,1,0,0,193213.4152411983,192829.08475880174,1,go_short,go_long,-16.47430117
0.0069549999999999,0.006966,0.0069229500504986,0.0069397044416362,0.0069219999999999,0,0.006957,99169894.0,0.0069081999999999,0.0069137142857143,0.0069753599999999,0,0,1,49592075.37075941,49577818.62924058,0,go_long,go_short,4.91762391
0.1546,0.1546,0.1532119094750146,0.1538981145507364,0.1519,0,0.1525,2597207.0,0.1532000000000101,0.1529142857142859,0.1541959999999997,0,0,0,1289723.4369912082,1307483.5630087918,1,go_short,go_long,1.95222658
0.00808,0.0081,0.0080735610271658,0.0080419962457002,0.00807,0,0.00807,5110681.0,0.0080840000000007,0.0080857142857135,0.0080523999999999,0,0,0,2553758.2458204334,2556922.754179566,0,go_long,go_long,-5.94573984
14.661,14.722,14.537365530519416,14.38691537483891,14.661,1,14.697,170509.61,14.67560000000032,14.630571428571152,14.35323999999994,0,0,0,85359.34798589822,85150.26201410178,1,go_short,go_short,-6.51053327
81.959,84.63,79.57367226480038,77.92776158933067,81.959,0,84.544,6534.6,81.71380000000045,80.7125714285717,75.95560000000046,0,0,0,3318.025635574134,3216.574364425867,1,go_short,go_long,-20.38894091
4.326,4.351,4.297473043633917,4.309500679275957,4.312,0,4.345,182255.8,4.304799999999996,4.297714285714428,4.284839999999929,0,0,0,91327.5805558759,90928.21944412409,1,go_short,do_nothing,34.32678896
0.02341,0.02457,0.0269488670201467,0.029122397616432,0.01713,1,0.01915,66779345.0,0.025076,0.0258514285714282,0.0298631999999998,0,0,1,30047567.122885343,36731777.87711466,0,go_long,go_long,14.13709635
0.28093,0.28238,0.278067312662199,0.2773604276594539,0.28056,1,0.28208,7327499.0,0.2795539999999981,0.2795442857142894,0.2749220000000014,0,0,0,3671233.0472282907,3656265.9527717093,1,go_short,go_long,-1.32577413
0.2298,0.2313,0.2302086431043821,0.2293315560495822,0.2297,1,0.2309,730869.0,0.2301800000000133,0.2306714285714298,0.2286239999999985,0,0,0,366307.03733449103,364561.962665509,1,go_short,go_long,22.94741361
0.0286809999999999,0.028813,0.0289323634430625,0.0294017055093763,0.027798,1,0.028128,1413677442.0,0.0286907999999998,0.0288071428571431,0.0294552399999999,0,0,1,699958089.1861514,713719352.8138486,0,go_long,do_nothing,-9.27104192
0.00526,0.00528,0.0052665737416322,0.0052638226599437,0.00525,0,0.00527,50037863.0,0.0052660000000008,0.0052685714285707,0.0052639999999999,0,0,0,25042691.169040836,24995171.83095916,0,go_long,go_long,-10.85872201
0.00671,0.00671,0.0066816513151771,0.0066582440959684,0.00669,0,0.00671,7201921.0,0.0067020000000007,0.0066928571428563,0.0066515999999999,0,0,0,3600960.5,3600960.5,0,go_long,go_long,-8.07478084
25.48,25.62,25.326616631930207,25.141309395410964,25.42,0,25.56,9221.1,25.36800000000008,25.317142857142898,25.151600000000062,0,0,0,4617.776567398119,4603.323432601882,1,go_short,go_long,11.37213906
0.03323,0.03333,0.0329250292176597,0.032797433542163,0.03309,1,0.03326,20997207.0,0.0330800000000001,0.0330928571428567,0.0325567999999998,0,0,0,10503340.424424727,10493866.575575277,0,go_long,go_long,-14.10599039
0.0240009999999999,0.024034,0.0240226460385282,0.0240775856747168,0.023905,1,0.023937,91808489.0,0.0239995999999998,0.0240171428571431,0.0240853199999999,1,0,1,45842959.681109026,45965529.318890974,0,go_long,go_long,-24.26484925
0.0202539999999999,0.02068,0.0198441116582176,0.0196988690873519,0.019979,0,0.020474,463679299.0,0.0200477999999999,0.0199354285714288,0.0195892,0,0,0,233091975.24371496,230587323.756285,0,go_long,go_long,24.9229512
0.06301,0.06315,0.0617947748321869,0.0611254423427049,0.06228,1,0.06239,3966501.0,0.06249,0.0623242857142853,0.0604231999999999,0,0,0,1973444.9552631578,1993056.044736842,0,go_long,go_long,-24.65553444
0.00526,0.00528,0.0052665737416322,0.0052638226599437,0.00525,0,0.00527,50037863.0,0.0052660000000008,0.0052685714285707,0.0052639999999999,0,0,0,25042691.169040836,24995171.83095916,0,go_long,go_long,-10.85872201
2.1541,2.1616,2.160202226254135,2.4412294869825546,2.0802,0,2.0961,47194.0,1.946539999999988,1.8653571428571487,2.615107999999993,0,0,0,23274.9855065644,23919.014493435607,1,go_long,go_long,-24.55659818
0.0069549999999999,0.006966,0.0069229500504986,0.0069397044416362,0.0069219999999999,0,0.006957,99169894.0,0.0069081999999999,0.0069137142857143,0.0069753599999999,0,0,1,49592075.37075941,49577818.62924058,0,go_long,go_short,4.91762391
280.47,280.92,285.66989125434463,294.30338766362706,225.7,1,261.4,575446.989,281.2080000000007,283.7342857142867,297.9900000000001,0,0,1,277597.6579707309,297849.33102926903,1,go_short,go_short,-3.56684824
0.02544,0.02573,0.025382266859745,0.025264949687708,0.02544,1,0.02567,25781483.0,0.0255119999999999,0.0255185714285709,0.0250859999999998,0,0,0,12948751.097828211,12832731.902171787,0,go_long,do_nothing,10.17801164
1.0658,1.0658,1.096600365730577,1.145627484841354,0.9601,1,0.9616,4124230.5,1.055999999999999,1.070714285714294,1.1547120000000053,1,0,1,1956131.029298609,2168099.4707013913,1,go_short,go_long,-3.92241762
0.010672,0.01072,0.0113257318918167,0.0121820538538735,0.009215,1,0.009256,2646230763.0,0.0104841999999999,0.0107828571428571,0.0124165599999999,1,0,1,1229100358.4066641,1417130404.5933359,0,go_long,go_long,-24.20760925
1.537,1.538,1.5119324031122927,1.5056262040578945,1.507,0,1.51,1402705.7,1.5175999999999712,1.520428571428704,1.4955999999999403,0,0,0,695138.0397111913,707567.6602888088,1,go_long,go_short,-24.23333634
0.00527,0.0053,0.0053297679327574,0.0053694563395454,0.00525,1,0.00526,140580374.0,0.0053020000000008,0.0053214285714278,0.0053675999999999,0,0,1,70223434.68566,70356939.31433998,0,go_long,go_short,7.02202121
31.819,32.086,30.84775093057664,30.2338376068376,30.573,0,30.627,11265.4,31.189600000000013,31.087714285714288,30.18747999999999,0,0,0,5525.180248534733,5740.219751465265,1,go_short,do_nothing,-21.76021405
220.574,221.925,216.3707613726677,212.87081572183428,218.188,1,219.906,8115.3,219.07259999999968,219.4108571428572,211.3562,0,0,0,4051.4964624954596,4063.8035375045406,1,go_short,go_short,15.55857126
0.0229879999999999,0.0230089999999999,0.0229266322112606,0.0227351300672742,0.02162,1,0.021922,5475802338.0,0.0227563999999999,0.0230491428571429,0.0227968399999999,0,0,0,2672913356.7943945,2802888981.2056055,0,go_long,go_long,136.1788785
225.67,226.26,226.37349677589083,228.17209903651312,224.0,1,224.08,6585.1,225.8860000000056,225.84142857142885,229.09640000000056,0,0,0,3280.909856586993,3304.1901434130073,1,go_short,do_nothing,9.23275178
0.13953,0.13962,0.1396707254277902,0.1396688229680567,0.13945,1,0.13952,987447.0,0.1396840000000013,0.1396457142857167,0.139807200000001,0,0,0,493705.806987995,493741.19301200495,1,go_short,go_long,10.02678702
32.6025,33.0,33.40192566542446,34.18552442474098,31.1732,1,31.1732,437101.0,32.73109999999999,33.06872857142848,34.254172000000004,0,0,1,213652.48665557572,223448.51334442428,1,go_short,go_long,-10.1611486
0.0069549999999999,0.006966,0.0069229500504986,0.0069397044416362,0.0069219999999999,0,0.006957,99169894.0,0.0069081999999999,0.0069137142857143,0.0069753599999999,0,0,1,49592075.37075941,49577818.62924058,0,go_long,go_short,4.91762391
0.0049229999999999,0.005398,0.0060333172020861,0.0064312243624805,0.004363,1,0.005042,3602267890.0,0.0055643999999999,0.0059202857142858,0.0065704799999999,0,0,1,1822642719.6568172,1779625170.3431828,0,go_long,go_long,60.23596897
0.4612,0.4641,0.4552425450144488,0.450098945093441,0.4562,1,0.4617,469282.0,0.4625600000000049,0.4609142857143314,0.4453919999999987,0,0,0,234768.12157330153,234513.87842669844,1,go_long,do_nothing,-23.94541555
11.367,11.458,11.066743931883806,10.837371794871796,11.055,0,11.055,229651.64,11.2008,11.167571428571431,10.82268,0,0,0,113228.029622692,116423.61037730801,1,go_short,go_short,-11.64265467
438.01,490.12,511.7653195023857,551.5320009801322,335.99,1,355.58,62358.4,477.8480000000001,502.12285714285554,571.6128000000015,0,0,1,27940.62409052534,34417.77590947467,1,go_short,do_nothing,-12.929338
515.32,520.69,506.39591800142114,499.9936182336183,503.16,0,503.51,15291.56,510.5239999999998,509.7742857142857,499.6772000000001,0,0,0,7557.152199680025,7734.407800319975,1,go_short,go_short,-9.44596674
10.905,10.988,10.855571260479415,10.836701352654003,10.899,0,10.978,139740.0,10.847399999999984,10.81800000000012,10.86523999999998,0,0,0,70103.0809304026,69636.91906959741,1,go_short,go_short,16.80066365
0.04911,0.05455,0.058402689465268,0.0612796318672189,0.0481,1,0.05417,30277024.0,0.055668,0.0573642857142853,0.0627347999999999,0,0,1,15880193.55228505,14396830.447714949,0,go_long,go_long,-24.26136446
29.44,29.67,29.18139769118659,28.560483625586787,29.11,1,29.36,74837.0,29.588000000000203,29.57285714285724,28.38240000000017,0,0,0,37367.590476190475,37469.40952380953,1,go_short,go_long,-15.96920617
0.0229879999999999,0.0230089999999999,0.0229266322112606,0.0227351300672742,0.02162,1,0.021922,5475802338.0,0.0227563999999999,0.0230491428571429,0.0227968399999999,0,0,0,2672913356.7943945,2802888981.2056055,0,go_long,go_long,136.1788785
0.4612,0.4641,0.4552425450144488,0.450098945093441,0.4562,1,0.4617,469282.0,0.4625600000000049,0.4609142857143314,0.4453919999999987,0,0,0,234768.12157330153,234513.87842669844,1,go_long,do_nothing,-23.94541555
0.0049229999999999,0.005398,0.0060333172020861,0.0064312243624805,0.004363,1,0.005042,3602267890.0,0.0055643999999999,0.0059202857142858,0.0065704799999999,0,0,1,1822642719.6568172,1779625170.3431828,0,go_long,go_long,60.23596897
9.483,9.516,9.482026042642785,9.480805906773458,9.471,0,9.504,161294.7,9.494200000000005,9.488285714285828,9.484719999999944,0,0,0,80736.54757465633,80558.15242534367,1,go_short,do_nothing,11.16647272
0.00526,0.00528,0.0052665737416322,0.0052638226599437,0.00525,0,0.00527,50037863.0,0.0052660000000008,0.0052685714285707,0.0052639999999999,0,0,0,25042691.169040836,24995171.83095916,0,go_long,go_long,-10.85872201
1.729,1.748,1.7233572371619803,1.7042626598486927,1.717,0,1.723,999662.2,1.714000000000007,1.732714285714415,1.7047599999999374,0,0,0,498962.33215527236,500699.8678447277,1,go_short,go_short,-18.49480295
2.7652,2.7874,2.7898752780309626,2.832654494571868,2.7631,0,2.7874,198278.0,2.7412400000000003,2.7574285714285725,2.8411600000000043,0,0,1,99535.37031300651,98742.62968699347,1,go_short,go_long,16.27099476
7.751,7.796,7.7504220357288975,7.717792353804531,7.732,0,7.793,321861.36,7.7526000000001885,7.744714285714115,7.744040000000061,0,0,0,161365.51585692228,160495.8441430777,1,go_long,go_long,6.01915733
17.864,17.987,18.69670810333404,19.23123673184013,16.201,1,16.719,1045387.0,18.383199999999864,18.56400000000002,19.35295999999996,0,0,1,505387.77008935035,539999.2299106498,1,go_short,go_short,-3.85367752
6.897,6.905,6.860371633436664,6.863622723261262,6.876,0,6.9030000000000005,99974.25,6.884400000000222,6.875999999999794,6.830160000000074,0,0,0,50008.8585326087,49965.3914673913,1,go_short,go_short,-12.47671546
0.0153239999999999,0.015432,0.0153445705215001,0.0151049976541151,0.015276,0,0.015318,1113475122.0,0.0152679999999998,0.0153120000000002,0.01526632,0,0,0,556628546.4002368,556846575.5997633,0,go_long,go_long,-11.75543054
0.01545,0.01551,0.0153385333125555,0.0152884777678125,0.01539,0,0.01546,6977812.0,0.0153239999999999,0.0153099999999995,0.0153403999999998,0,0,0,3490034.730507926,3487777.2694920735,0,go_long,go_long,52.5704124
0.0069549999999999,0.006966,0.0069229500504986,0.0069397044416362,0.0069219999999999,0,0.006957,99169894.0,0.0069081999999999,0.0069137142857143,0.0069753599999999,0,0,1,49592075.37075941,49577818.62924058,0,go_long,go_short,4.91762391
0.00477,0.0048,0.0047186545781795,0.0046784717425391,0.00476,0,0.00477,43355035.0,0.0047420000000011,0.004744285714285,0.0046676,0,0,0,21677517.5,21677517.5,0,go_long,go_long,6.22051608
2.1541,2.1616,2.160202226254135,2.4412294869825546,2.0802,0,2.0961,47194.0,1.946539999999988,1.8653571428571487,2.615107999999993,0,0,0,23274.9855065644,23919.014493435607,1,go_long,go_long,-24.55659818
1.3025,1.3236,1.3091111490421297,1.2977349109709386,1.3021,0,1.3191,1060584.0,1.308279999999982,1.3101428571429086,1.298852000000018,0,0,0,533649.8147696063,526934.1852303937,1,go_short,go_long,-21.99121803
0.06712,0.068159,0.0681611049708463,0.0684740479533041,0.0667659999999999,0,0.068,778602301.0,0.0676679999999998,0.067483,0.0693991999999999,0,0,0,391836563.5583185,386765737.44168144,0,go_long,go_long,-25.36376301
1.1253,1.1263,1.1266128304858056,1.1343039377353454,1.1173,0,1.1212,123384.0,1.122419999999951,1.1234285714286156,1.1350640000000127,0,0,1,61579.408324059645,61804.59167594035,1,go_short,go_long,-22.00739
26.346,26.527,26.821462331565225,26.78442548865965,26.233,0,26.453,54029.0,26.649200000000103,26.75385714285712,27.00448000000006,0,0,1,27069.246330422924,26959.753669577076,1,go_short,go_short,18.4279993
15.2513,15.5599,15.030824979255732,14.931333333333336,15.1525,0,15.378,257525.0,15.160080000000002,15.045085714285715,14.922392000000004,0,0,0,129295.13407097127,128229.86592902875,1,go_short,go_short,0.19120367
0.00771,0.00774,0.0077540073919357,0.0077810477292388,0.0077,0,0.00774,8307988.0,0.0077360000000009,0.007734285714285,0.0077923999999999,0,0,0,4162060.0077669905,4145927.99223301,0,go_long,go_long,6.59284421
0.00477,0.0048,0.0047186545781795,0.0046784717425391,0.00476,0,0.00477,43355035.0,0.0047420000000011,0.004744285714285,0.0046676,0,0,0,21677517.5,21677517.5,0,go_long,go_long,6.22051608
0.06712,0.068159,0.0681611049708463,0.0684740479533041,0.0667659999999999,0,0.068,778602301.0,0.0676679999999998,0.067483,0.0693991999999999,0,0,0,391836563.5583185,386765737.44168144,0,go_long,go_long,-25.36376301
0.3731,0.5373,0.692260216161016,0.8195000651933707,0.3504,1,0.4831,371274.0,0.5612200000000026,0.6421571428571505,0.8716520000000056,0,0,1,209486.64961457605,161787.35038542395,1,go_long,go_long,-24.2379396
0.019693,0.0199489999999999,0.0199918963216746,0.0201463676776912,0.0195879999999999,0,0.019856,360841120.0,0.0198851999999999,0.0199,0.0202125599999999,0,0,1,181164157.84773317,179676962.1522668,0,go_long,go_long,-23.58464674
0.1922,0.2035,0.2038643935643758,0.2126193279921386,0.1909,1,0.1933,9397123.0,0.1990600000000129,0.2013571428571447,0.2109079999999981,0,0,1,4711968.549675746,4685154.450324254,1,go_short,go_short,-3.96468495
64.538,64.543,67.51756283018949,71.80758717110622,53.151,1,53.32,1538913.43,63.8505999999997,65.37114285714257,72.97336000000033,1,0,1,696218.025824297,842695.4041757028,1,go_short,go_long,6.01192055
383.64,387.57,375.4083372033498,366.6685897435898,374.31,0,375.05,1773.195,379.17,379.0457142857143,366.24160000000006,0,0,0,876.559312433273,896.6356875667267,1,go_short,do_nothing,-16.63554361
0.04911,0.05455,0.058402689465268,0.0612796318672189,0.0481,1,0.05417,30277024.0,0.055668,0.0573642857142853,0.0627347999999999,0,0,1,15880193.55228505,14396830.447714949,0,go_long,go_long,-24.26136446
45.6,48.01,60.882135494965326,68.98353283420381,32.34,1,34.38,35280.7,54.17600000000014,58.084285714286025,72.05600000000003,0,0,1,15165.672243060764,20115.027756939235,1,go_long,do_nothing,-23.1085607
0.39798,0.41772,0.4755680004749841,0.5226621575142582,0.2215,1,0.2642,161179933.0,0.4394759999999998,0.4598842857142841,0.5398740000000011,0,0,1,64308403.00009061,96871529.99990939,1,go_long,go_long,-24.23523736
0.02965,0.02979,0.0296509515681564,0.0296393428750716,0.02965,0,0.02974,2315211.0,0.0296320000000003,0.0296499999999994,0.0296683999999998,0,0,1,1159359.7430543865,1155851.2569456138,0,go_long,go_long,-17.9636903
6.0401,6.0524,6.044001992731758,6.089063004517673,6.024,0,6.0413,26373.0,6.030179999999996,6.02582857142857,6.089236000000003,0,0,0,13187.809765424538,13185.190234575464,1,go_short,go_long,6.13645025
0.1314,0.1319,0.1314117267043839,0.1312849424727648,0.1313,1,0.1315,814665.0,0.1314800000000118,0.1314714285714289,0.1308639999999989,0,0,0,407487.4381894256,407177.56181057426,1,go_short,do_nothing,28.72483228
8.07,8.087,8.003690234383438,7.987693853349458,8.038,0,8.061,333955.51,8.032800000000183,8.019428571428366,7.9616800000000625,0,0,0,166884.592778501,167070.91722149897,1,go_short,go_short,2.18746869
15.45,15.59,15.382687926397807,15.351962906550474,15.4,0,15.47,51040.5,15.396000000000171,15.351428571428652,15.42120000000016,0,0,0,25536.757276843466,25503.74272315653,1,go_short,go_long,-11.87590691
46.607,46.828,45.16918495748165,44.10358842256685,46.157,0,46.625,472280.9,45.89,45.4167142857144,44.38400000000004,0,0,0,236186.04087116013,236094.8591288399,1,go_short,do_nothing,20.25878329
0.010572,0.010627,0.0104255127960917,0.0103606679871011,0.010565,0,0.010608,392489881.0,0.0104679999999998,0.0104461428571431,0.01031956,0,0,0,196578501.30538246,195911379.69461757,0,go_long,go_long,13.31605707
0.39798,0.41772,0.4755680004749841,0.5226621575142582,0.2215,1,0.2642,161179933.0,0.4394759999999998,0.4598842857142841,0.5398740000000011,0,0,1,64308403.00009061,96871529.99990939,1,go_long,go_long,-24.23523736
